Title,Company,Company_Rating,Location,Salary,Date,Description
General Manager,Selina,3.7,"Puerto Escondido, Oax.",,Postedhace 30+ días,"Manage the location’s P&L and reporting ensuring that all revenue, costs and data is consistent across all channels.
 Ensure proper use of the brand guidelines."
nuevo empleoEjecutivo Comercial TI,INTEGRADORES EN TICS S.A DE C.V,,"Cuauhtémoc, CDMX",,Postedhace 6 días,"Trabajar con metodologías comerciales y cumplimiento de cuota de ventas.}.
 Sueldo negociable a experiencia y aptitudes."
Data administrative support.,EPAM Systems,3.8,"Ciudad Victoria, Tamps.+19 ubicaciones",,Postedhace 30+ días,"Able to work with big amount of data and sources of data.
 You enjoy living by the code of your craft and developing elegant solutions for complex problems."
nuevo empleoEjecutivo Comercial TI,INTEGRADORES EN TICS S.A DE C.V,,"Cuauhtémoc, CDMX","$25,000 al mes",Postedhace 6 días,"Esta vacante viene de la bolsa de empleo Talenteca.com.
 Experiencia mínima de 2 años.
 INDISPENSABLE comercializar soluciones de TI (Cloud, Seguridad, Backup,…"
Data administrative support.,EPAM Systems,3.8,"Ciudad Victoria, Tamps.+19 ubicaciones",,Postedhace 30+ días,"Able to work with big amount of data and sources of data.
 By applying to our role, you are agreeing that your personal data may be used as in set out in EPAM´s…"
Analista de negocios TI,ROMBO MX,,"Cuauhtémoc, CDMX",,EmployerActivo hace 7 días,"Solicitud y seguimiento del Soporte y Mantenimientos a la aplicación en lo relacionado a la instalación de parches, data-fix clonaciones, concurrentes, Service…"
"POWER, CONTROL & INFORMATION SYSTEMS MANAGER (PC&IS)",Procter & Gamble,4.1,"Naucalpan, Méx.",,Postedhace 12 días,"Manage and improve the plant's production data acquisition system and control network.
 We are seeking talents for our Naucalpan & Vallejo Plant for the position…"
nuevo empleoSr. Software Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,If you are the owner of personal data in possession of the Company and wish to obtain further information regarding the processing of your personal data or the…
Operations Manager,Concentrix,3.4,"Colonia del Valle, CDMX",,Postedhace 20 días,"Maximize revenue generation to reach long and short term financial projects (i.e. data collection for billable/non-billable hours, forecasting, budgeting, etc.)…"
Climate Data Specialist,MSCI Inc,,"Monterrey, N. L.",,Postedhace 30+ días,Your primary responsibility is to ensure the quality of our Climate Change Metrics data set and engage with internal and external stakeholders for better…
Operations Associate - Mexico,dLocal,,Remoto,,Postedhace 13 días,"Knowledge of data analytics and reporting.
 DLocal is the #1 payments leader focused on emerging markets and helps some of the best companies in the world expand…"
nuevo empleoDesarrollador Junior Para formación – Ciudad de México,Indra,3.8,"Miguel Hidalgo, CDMX",,PostedRecién publicado,"Esta vacante viene de la bolsa de empleo Talenteca.com.
 Trae tu talento a una compañía global de consultoría y tecnología, con presencia en los 5 continentes y…"
nuevo empleoStrategic Account Executive,Salesforce,4.3,+1 ubicaciónRemoto,,Postedhace 3 días,"Our mission is to help organizations change and innovate faster by making it easy to connect the world’s applications, data, and devices."
nuevo empleoDevOps- Mid Level,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,If you are the owner of personal data in possession of the Company and wish to obtain further information regarding the processing of your personal data or the…
nuevo empleoSuccess Factors Trainees,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,If you are the owner of personal data in possession of the Company and wish to obtain further information regarding the processing of your personal data or the…
nuevo empleoCoordinación de Laboratorio de Innovación (Nivel 7),General Motors,4.0,"Toluca, Méx.",,Postedhace 3 días,Develop Plans and Schedules; Develop Criteria and Requirements; Prepare & Conduct test; Report ADV Status; Support Quality Processes; Lead / Support Evaluation…
Software Engineer in Test (-SK),Intel,4.1,"Guadalajara, Jal.",,Postedhace 18 días,Employees in Intel's NAND Product Group deliver solutions that are transforming computing across all segments from data centers to Ultrabooks.
Sr. Database Administrator,American Standard,3.6,"Ecatepec, Méx.",,Postedhace 13 días,"Use high-speed transaction recovery techniques and backup data.
 Provide proactive and reactive data management support and training to users."
TEST DATA,IBM,3.9,"Monterrey, N. L.",,Postedhace 21 días,We are looking for data testers as part of our core team to take on some of our most demanding challenges to build and create products that will improve…
nuevo empleoIT Capacity Manager,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 6 días,"Implement clear RACIs for data feeds / report generations and core outputs.
 Proficiency in handling large data using Excel to create various reports and views."
Data Warehouse,GRUPO THS,,"Tijuana, B.C.","$45,000 al mes",EmployerActivo hace 15 días,"Investigar, analizar, respaldar e implementar soluciones de bases de datos y cambios en la plataforma de data warehouse MS SQL Server/Snowflake Cloud."
OCR Entry - 1,PPG Industries,3.4,"Querétaro, Qro.",,Postedhace 30+ días,"As a Global OCR System Analyst, you will be responsible for global administration and support of PPG’s Flexicapture OCR system (an invoice digitalization…"
Software Engineer JR,Microsoft,4.2,"Guadalajara, Jal.",,Postedhace 30+ días,"The Commerce and Ecosystem team is responsible for services to deliver Billing, Cost Management and communication experiences to millions of customers."
"ESG Advisory Expert, Corporate Advisory",S&P Global,3.9,"Colonia del Valle, CDMX",,Postedhace 30+ días,"Deep understanding of the ESG market and their stakeholders (corporates, investors, NGO’s, legislation, third-party organizations) and their needs from a…"
Developer Trainer,HERE Technologies,3.8,"León, Gto.",,Postedhace 30+ días,"The L&D Specialist will coordinate requests from across arrange of business units, acting as a point of contact for the L&D Central Customer Support."
"Remote Senior Data Platform Engineer (Python, Plotly, Matplo...",Turing.com,,Remoto,,Postedhace 30+ días,"Experience with modern data systems such as data lake, data mesh, cloud-based data and processing.
 Familiarity with Cloud-based data environment."
Analista de People Data,Devlyn,3.7,"Miguel Hidalgo, CDMX",,EmployerActivo hace 13 días,"Somos una empresa 100% mexicana con más de 84 años de experiencia en México.
 Apoyar en los que se derive del analisis del impacto en el presupuesto de nómina y…"
Project Control Advisor II,FieldCore,3.6,Remoto,,Postedhace 26 días,"Maintain historical data from Projects and provide Benchmarking support to Project Teams as needed.
 Proficient in Project Controls, Earned Value Management,…"
Service Desk N1 Jr,Kata Software,,"Álvaro Obregón, CDMX","$7,000 - $8,000 al mes",Postedhace 30+ días,"Tenemos presencia en Colombia, Ecuador y Perú.
 6 meses a 1 año de experiencia en mesa de ayuda (pueden ser prácticas profesionales)."
Influencer Marketing and Content Creator,TopFoxx,,"Guadalajara, Jal.",$144 - $246 por hora,EmployerActivo hace 4 días,"Ability to analyze metrics, revenue and additional data to determine success and areas for improvement across campaigns and other marketing initiatives."
Data Engineer Analytics,Selecciona Talento,,"Miguel Hidalgo, CDMX","$60,000 al mes",Postedhace 27 días,"*Design and build maintainable and scalable infrastructure for data extraction, preparation, and loading of data from backend services and web browser clients…"
Full Stack MLOps & Data Engineer,Quinio,,"11000, Colonia Lomas de Chapultepec, CDMX",,Postedhace 30+ días,"Strong interest and prior experience building complex data pipelines, transformation, and availability of data to be utilized by the Data Science team to deploy…"
Data Architect - Remoto - USA,Dresden Partners,2.4,"Guadalajara, Jal.",,Postedhace 24 días,"Dresden Partners expertos en web technology, UX / UI, mobile and software development, con servicios near-shore staffing, tech international y local tech…"
Influencer Marketing and Content Creator,TopFoxx,,"Guadalajara, Jal.",,EmployerActivo hace 4 días,"Ability to analyze metrics, revenue and additional data to determine success and areas for improvement across campaigns and other marketing initiatives."
Data Engineer Analytics,Selecciona Talento,,"Miguel Hidalgo, CDMX",,Postedhace 27 días,"*Design and build maintainable and scalable infrastructure for data extraction, preparation, and loading of data from backend services and web browser clients…"
Full Stack MLOps & Data Engineer,Quinio,,"11000, Colonia Lomas de Chapultepec, CDMX",,Postedhace 30+ días,"Strong interest and prior experience building complex data pipelines, transformation, and availability of data to be utilized by the Data Science team to deploy…"
Data Architect - Remoto - USA,Dresden Partners,2.4,"Guadalajara, Jal.",,Postedhace 24 días,"Dresden Partners expertos en web technology, UX / UI, mobile and software development, con servicios near-shore staffing, tech international y local tech…"
nuevo empleoIndustrial Engineer,Bosch Group,4.1,"Ciudad Juárez, Chih.",,Postedhace 6 días,"Put data in SAP by time management tool CAPP.
 Participate on validations and installations of new production lines or equipment; this according to internal…"
SOFTWARE DEVELOPER,Weatherford,3.9,"Remoto in Monterrey, N. L.",,Postedhace 18 días,"Able to alter models, query data and manipulate data.
 Knowledge on oil and gas data protocols like WITS or WITSML.
 Proficiency in T-SQL syntax."
Invoicing Specialist Entry,PPG Industries,3.4,"Querétaro, Qro.",,Postedhace 13 días,"As an INVOICING SPECIALIST EXPERIENCED, you will be able to handle everything that has to do with putting invoices together and sending them out to clients."
Consultor IOT,BSIDE,3.8,"Benito Juárez, CDMX",,Postedhace 30+ días,"BSide está conformado por grandes especialistas, arquitectos y líderes técnicos.
 IoT (Hub, Edge, Stream Analytics, App Service, App Insights, Azure Data…"
Ingeniero de proyectos,Ecolab,3.5,"Lerma de Villada, Méx.",,EmployerActivo hace 29 días,"Si usted es un profesional apasionado que le gusta interactuar con los clientes y le gusta trabajar en un entorno autónomo, lo invitamos a postularse."
Spatial Data Engineer II,HERE Technologies,3.8,"León, Gto.",,Postedhace 30+ días,"Manipulating HERE and Partner data with the help of programming tools and data management methodologies (modelling, scripts, queries etc.)."
nuevo empleoIT Enginner,,,"Ciudad Juárez, Chih.",,Postedhace 7 días,"Ability to define problems, collect data, establish facts, and draw valid conclusions.
 Assist in troubleshooting applications, hardware and networking issues."
Analista de Transporte,ivoy,3.0,"Azcapotzalco, CDMX",,Postedhace 30+ días,"Facturación, Gestion de Carta porte y Registro de data.
 Siempre preocupados por nuestros clientes y talento.
 Capacitación de driver internos y externos."
Global Consumer Data Governance Lead,Kellogg Company,3.6,"Querétaro, Qro.",,Postedhace 12 días,"Experience working with eCommerce data.
 Aid in the creation of data policies, procedures, and guidelines around the consumer data space and help drive awareness…"
My Pay Advisor,Mondelēz International,4.0,"Colonia Santa Fe, CDMX",,Postedhace 30+ días,"You will ensure that all activities comply with standard operating procedures and legal requirements, including data privacy considerations and work with other…"
Data Scientist Artificial Intelligence,GS S.A. DE C.V,,"Tlalpan, CDMX",,EmployerActivo hace 3 días,Generar documentación de cada arquitectura de solución de datos provista para la operacionalización de iniciativas de IA.
Regulatory Technologist,Kerry,3.3,"Querétaro, Qro.",,Postedhace 19 días,"Manage technical data and documentation, ensuring that accurate and timely information is supplied to the customers, R&D, manufacturing and commercial teams."
Data Scientist / Senior Data Scientist,C3 AI,,"Guadalajara, Jal.",,Postedhace 30+ días,"Collaborating with data and subject matter experts from C3 AI and its customer teams to seek, understand, validate, interpret, and correctly use new data…"
Scheduling and planning support intern,Baker Hughes,4.0,"Ciudad del Carmen, Camp.",,Postedhace 30+ días,The Baker Hughes Internship is designed to enable undergraduates pursing a Bachelor’s degree to gain hands-on work experience as the foundation of their…
Practicante de Actuaria,Solistica,3.7,"Monterrey, N. L.","$8,000 al mes",EmployerActivo hace 5 días,"En FEMSA, Solistica, Coca-Cola FEMSA, FEMSA Comercio, y Al Punto TODOS los procesos de reclutamiento y selección de personal son GRATUITOS para todos los…"
Legal Counsel – Legal Operations,CIMMYT,4.5,"Texcoco, Méx.",,Postedhace 30+ días,Curation of the CIMMYT agreements database and other documents at Headquarters and Regional Offices; maintain a high level of support for stakeholders requiring…
Data Engineer - Data Integration,IBM,3.9,"Remoto in Guadalajara, Jal.+1 ubicación",,Postedhace 30+ días,The ideal candidate will be well versed with sql and experienced in data transformation and curating data for analytics consumption.
Key Account Executive / retail / eCommerce,Alameda,,"Remoto in Cuauhtémoc, CDMX","$15,000 - $18,000 al mes",EmployerActivo hace 3 días,"Analizar la data para determinar el forecast de ventas y el inventario disponible en CEDIS.
 Nos enfocamos en facilitar todo el proceso de compra de muebles y…"
nuevo empleoCoordinador de Inteligencia de Negocio,Aon,3.7,"Cuauhtémoc, CDMX",,PostedRecién publicado,"Colaborar con los 8 países de LatAm, con el equipo de Growth Ops de cada país, los equipos de marketing, ABS, analistas de datos, etc."
Ingeniero en Sistemas,Consultores Estratégicos en PAM,,"León, Gto.","$18,000 - $20,000 al mes",EmployerActivo hace 2 días,"Coordinar, supervisar y monitorear el buen funcionamiento y operación normal de los sistemas.
 Mantención y soporte de los sistemas que están en operación."
Analista de Costos y Presupuestos,Ingenes,3.1,"Álvaro Obregón, CDMX","$20,000 - $25,000 al mes",EmployerActivo hace 2 días,"Por expansión estamos en búsqueda talento que sume a esta gran familia, talento que inspire, talento que comparta y viva nuestros valores, y sobre todo talento…"
nuevo empleoMarketing Specialist,amuntalent,,"Playa del Carmen, QRoo.","$20,000 - $35,000 al mes",Postedhace 6 días,"Lectura en analisis de marketing data y analytics( resultados de campañas, tasa de conversión, trafico, generación de leads, etc)."
nuevo empleoSAP FICO Consultant,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Consultant with 3-5 years of experience FI and CO under Simple Finance (S/4 HANA).
 Strong Analytical and problem-solving skills."
Software Developer | Data Engineer,Luxoft,4.4,Remoto,,Postedhace 30+ días,"To have all the attitude to learn about data pipeline and data engineering duties.
 As an Engineer working on an industry-leading Data Platform, you will…"
Product Engineer,Franklin Electric,3.8,"Guadalupe, N. L.","$30,000 - $40,000 al mes",EmployerActivo hace 6 días,"You will be responsible for design maintenance, technical support, quality upgrades, and cost saving opportunities for electronic PCBAs used in current ""in…"
Product Manager - Parcel,99 Minutos,2.3,"11560, Colonia Polanco, CDMX","$60,000 - $70,000 al mes",EmployerActivo hace 3 días,"Build, maintain, and regularly communicate detailed reporting for other leaders across the company who will use your team's data to inform their own operations…"
T&E Analyst,C3 AI,,"Guadalajara, Jal.",,Postedhace 30+ días,"As a T&E Analyst, you will handle various Travel & Expense process and initiatives at C3 AI.
 This role will report directly to the Director of Accounting."
Mobility Advisor,Mondelēz International,4.0,"Colonia Santa Fe, CDMX",,Postedhace 19 días,"Sense check the provided data by reviewing with a YTD tracking file.
 Reach out monthly to all country contacts to request this data."
Data Engineer,Capital Empresarial Horizonte,,"Guadalajara, Jal.","$30,000 - $85,000 al año",Postedhace 30+ días,"Escolaridad: * Ingeniería en Sistemas, Informática o afín.
 Experiencia en Lago de datos de Azure.
 Experiencia en Almacén de datos de Azure."
Sr. Administrative Assistant,Steelcase,3.9,"San Pedro Garza García, N. L.",,Postedhace 13 días,"Gathers, collects, records, tracks, and verifies data and information from multiple sources.
 As a Sr. Administrative Assistant, you will handle a variety of…"
WebLogic Administrator « English 80% » « Senior »,Information Technologies Consultant Home S.A. de...,,+1 ubicaciónRemoto,,Postedhace 9 días,"29.Experience with implementing and maintaining data encryption, SSL certificates.
 14.Deploy / execute scripts to manage logs related to disk utilization and…"
Nutriólogo: Educador en Diabetes,IQVIA,3.8,"Benito Juárez, CDMX","$17,000 al mes",EmployerActivo hace 28 días,"Licenciatura en Nutrición (titulo y cedula).
 Experiencia en plataformas virtuales (Teams, Zoom, Gotowebinar).
 Experiencia en manejo de CRM (deseable)."
Data Monitoring Engineer,MSIGHTS,4.3,"Monterrey, N. L.",,Postedhace 18 días,Design and develop automatic data integration processes that help the MSIGHTS customer base import data into the platform for reporting.
Desarrollador Java - Tutor Online,Coderhouse,,"Remoto in Toluca, Méx.",,EmployerActivo hace 2 días,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
Supply Chain Manager,Schneider Electric,3.7,"Tlaxcala, Tlax.",,Postedhace 30+ días,"Monitors key sales and operations planning performance indicators, cost-to-serve performance data, and coordinates cross-functional work teams to increase…"
"Lead, Repair/ Maintenance",American Standard,3.6,"Santa Ana Chiautempan, Tlax.",,Postedhace 20 días,"Ü Control of spare parts and technical data.
 Responsible for generating and coordinating preventive maintenance programs, reduction of corrective maintenance <…"
Data Technicians - copy,Honeywell,3.7,"Chihuahua, Chih.",,Postedhace 30+ días,"Responsible for performance report and scorecards.
 Assist in production plan execution.
 Track HSE & 5S training, audit and action."
Customer Service Jr,Avery Dennison RBIS,,"Remoto in Querétaro, Qro.","$12,000 - $14,000 al mes",EmployerActivo hace 11 días,"SUMMARY: The Order Processing position is responsible to enter all incoming orders and related data timely and correctly.
 High School Diploma in BA/BS degree."
Industrial Engineer in Tlaxcala,Ericsson,4.1,"Puebla, Pue.",,Postedhace 24 días,"Manage production performance as collecting data, analysing, checking, modifying, implementing and updating production processes utilizing methods and tools."
DATA ENGINEER (DWH),Softnet Soluciones,,"Monterrey, N. L.",,Postedhace 30+ días,"Good understanding of relational databases, starschemas, data marts and data warehouses.
 Builds the infrastructure required for optimal data extraction,…"
Analyst - Business Consulting,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 28 días,"Atleast 1 year of hands-on analytics experience solving complex business problems using data.
 Members of this Job Family are differentiated by their capability…"
Analyst - Business Consulting,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 28 días,"Atleast 1 year of hands-on analytics experience solving complex business problems using data.
 Members of this Job Family are differentiated by their capability…"
Application Engineer,Altair Engineering,,Remoto,,Postedhace 30+ días,"For more than 30 years, we have been helping our customers integrate electronics and controls with mechanical design to expand product value, develop AI,…"
Customer Service / Sales Representative (Remoto-Mexico),Remoteco,,Remoto,"$7,000 - $8,000 al mes",EmployerActivo hace 4 días,"Register sale or no sale into our data entry portal.
 Part Time Position (Full time is a possibility depending on how well you do)."
INTERN,"PRGX Global, Inc",,"11000, Colonia Lomas de Chapultepec, CDMX",,Postedhace 10 días,"Performs data entry to support Analysts.
 Supports audit operations by typing in Excel or Proprietary software the information from the client documents."
nuevo empleoSoftware Engineer,Intel,4.1,"Guadalajara, Jal.",,Postedhace 5 días,"The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the…"
"Data Software Developer, Jr",Luxoft,4.4,Remoto,,Postedhace 30+ días,"Experience in data pipeline and data quality.
 2+ years of professional, post-college software development in object-oriented language."
Virtual medical assistant scheduler,North American Production Sharing de México S.A....,4.0,"Remoto in Tijuana, B.C.","$20,000 al mes",EmployerActivo hace 3 días,"They also will prep charts and collect data from outside providers prior to the telehealth appointment).
 The Virtual medical assistant will call patients after…"
nuevo empleoData Analyst III,F5,,"Guadalajara, Jal.","$20,000 al mes",EmployerActivo hace 4 días,"Ensure a high-level of data quality and accuracy across all relevant data sources.
 Identify data source gaps and help define the business tools and processes to…"
nuevo empleoSolutions Engineering Analyst - Mexico,Placer.ai,,Desde casa+1 ubicación,,Postedhace 6 días,"Extract, manipulate and compile data from different sources for analyses.
 Interpret data, analyze results using statistical techniques and provide ongoing…"
"nuevo empleoRegional HR, Ensenada",Maxeon,,"Ensenada, B.C.",,Postedhace 5 días,"Proactively engages with functional experts, data sources, and end users to improve overall service delivery.
 Recommends new approaches and alternatives."
SAP Master Data Analyst I - Remote,TE Connectivity,3.7,"Remoto in Hermosillo, Son.",,Postedhace 30+ días,"KPI Reporting on data accuracy, completeness and timeliness of part creation processes for assigned plants.
 Performs analysis and auditing of material master,…"
Sr CRA 1,IQVIA,3.8,Remoto,,Postedhace 13 días,"Perform monitoring and site management work to ensure that sites are conducting the study(ies) and reporting study data as required by the study protocol,…"
nuevo empleoProject Manager (Infrastructure),Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Work with InfoSec team to implement security of the network, data and its storage and communication systems.
 Supervising daily operations of network and server…"
Data Engineer - ETL,IBM,3.9,"Guadalajara, Jal.",,Postedhace 30+ días,"To think along with clients and sell.
 This job will perform the role of Database Administrator, the activities for this role required to have DB2, SQL, and Java…"
Customer Service Account Manager (El Bajio Ind. Park.)Avocad...,TACNA/AVOCADO,,"Tecate, B.C.","$1,800 - $2,300 al día",EmployerActivo hace 6 días,"Data entry, presentation creation, strategic planning, customer service as.
 Leads in all aspects of daily shift management, including but not limited to."
Data Analyst,Bosch Group,4.1,"Guadalajara, Jal.",,Postedhace 24 días,"Data Analyst with 3+ years of experience and demonstrates ability for understand business requirements, data management and data modeling."
Global Module Equipment Development Manager,Maxeon,,"Mexicali, B.C.",,Postedhace 18 días,"Ability to analyze factory needs using factory performance data and collect voice of customer project requests.
 Deliver committed projects per schedule."
nuevo empleoWanted Lead Qualification Specialist (Remoto-Mexico),Remoteco,,Remoto,,Postedhace 6 días,"Perform data collection & data entry: Pull data from databases and enter data into spreadsheets and CRM.
 Data will include contact names, business names, job…"
Jefe de Tecnologías de la Información,ALLTUB MEXICO S DE RL DE CV,,"Ecatepec, Méx.",,EmployerActivo hace 7 días,"INGLES NIVEL CONVERSACION INDISPENSABLE (reporte dual a jefe en México y jefe en Alemania).
 Experiencia 2 años mínimo en puesto similar en empresas de…"
nuevo empleoAdministrative Assistant,Intel,4.1,"Guadalajara, Jal.",,Postedhace 3 días,"Strong experience in data handling/ analysis.
 Calendar management, shifting priorities and deadlines, managing in detail complex travels and expenses."
Tax Specialist,Unilever,4.2,"Tultitlán, Méx.",,Postedhace 30+ días,"Managing tax data with focus on hygiene of master data and transactional data.
 Reconciliation and analysis of data.
 Fully conversant with SAP (FI Module)."
Sr. Director Construction - LATAM,Microsoft,4.2,"Querétaro, Qro.",,Postedhace 17 días,"The role requires a smart, motivated professional to lead the LATAM construction team and work with various internal departments, including Data Center…"
nuevo empleoQuality Engineer,Albéa,3.5,"Querétaro, Qro.",,PostedHoy,"Continuous analysis of the data from the process and to stablish preventive action to prevent futures complaints.
 Continuous customers and suppliers visits."
Customer Service Representative,Sharecare Inc.,,Remoto,,Postedhace 30+ días,"The Customer Service Representative (CSR) answers inbound calls from members and providers, inputs data, and provides a high level of customer service always…"
Inventory Control Analyst,Maxeon,,"Ensenada, B.C.",,Postedhace 13 días,"Engages in situational and/or data analyses requiring the review of multiple factors.
 Serves as liaison between sales and operations teams to develop concepts…"
nuevo empleoProcess Engineer 1,Skyworks,3.8,"Mexicali, B.C.",,Postedhace 7 días,"Follows standard practices and procedures in analyzing situations or data from which answers can be readily obtained.
 Works on problems of limited scope."
HR Business Partner,The Clorox Company,4.0,"Tlalnepantla, Méx.",,Postedhace 30+ días,"Continuous engagement monitoring and improvement through creative activities, benchmark data and local an Sales & PSO best practice."
nuevo empleoData Quality Expert,Micro Focus,3.6,"Tlaquepaque, Jal.",,Postedhace 6 días,"Responsible for the design and execution of Data Qualit processes across the E2E data cycle including master and transactional data.
 Ability to lead a team."
nuevo empleoMid QA Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Test Automation tools (Selenium, and/or other JavaScript-based frameworks)."
nuevo empleoData Engineer,BAXTER,3.8,"Guadalajara, Jal.",,Postedhace 6 días,"Able to write SQL code sufficient for most business requirements for pulling data from sources, applying rules to the data, and stocking target data."
nuevo empleoData Engineer,BAXTER,3.8,"Guadalajara, Jal.",,Postedhace 6 días,"Able to write SQL code sufficient for most business requirements for pulling data from sources, applying rules to the data, and stocking target data."
"Docente de Gestión de Tecnologías en ambientes de BigData, c...",ATENCION AL CLIENTE Y VENTAS,3.9,"Tlalpan, CDMX",$500 por hora,Postedhace 30+ días,"$ 500 por hora de clase impartida.
 2 clases por día de 3 horas cada una 10 am a 1 pm y de 3 a 6 pm.
 Interesados/as, por favor, postularse por este medio."
RA20220331 - Camionero/a,Especialistas de Reclutamiento,,"Benito Juárez, CDMX",,Postedhace 9 días,"Strong analytical skills and data-driven thinking.
 Plan and execute all digital marketing, including SEO/SEM, Marketing DB, email, social media and display…"
Lead DevOps and Automation Engineer,Intel,4.1,"Guadalajara, Jal.",,Postedhace 23 días,"Develop data collection, statistical reporting tools, and GUIs.
 Intel is seeking for a senior-level DevOps Engineer to design the internal Software Validation…"
Account Manager TI ITSM BPM o ERP,Reclutamiento IT,,"Miguel Hidalgo, CDMX","$30,000 al mes",Postedhace 16 días,"Tendrás mucho apoyo del equipo gerencial, marketing y relacionamiento con fabricantes:
 Del Valle y Home office (Hídrida)."
nuevo empleoIndustrial Engineer Technician,Collins Aerospace,3.6,"Mexicali, B.C.",,Postedhace 4 días,"Creates and maintains the master route sequences and BOM data in CSI.
 Follows established policies and procedures in analyzing situations or data from which…"
Remote Terraform Developer (GCP),Turing.com,,Remoto,,Postedhace 30+ días,"The selected candidate will be responsible for designing and maintaining complex, scalable enterprise-level applications."
UX Research,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 30+ días,"Focused in user centric mindset, with data driven and critical thinking.
 Experience driving heuristic evaluations, testing methods, quantitative and qualitative…"
nuevo empleoAnalista de estrategia comercial,Recurso Confiable S.A de C.V,,"Tlalnepantla, Méx.","$20,000 al mes",Postedhace 4 días,"Creación de dashboards (data studio) para indicadores comerciales y de marketing.
 Gusto por el Marketing, el área comercial y el análisis de datos."
Lid Proy Información Directiva,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 12 días,"Create data warehouses and big data systems which maintain enterprise data and allow queries to be run against it.
 Perform matching and linking across datasets."
Software Engineer (Intel Contract Employee),Intel,4.1,"Guadalajara, Jal.",,Postedhace 30+ días,"DPEA enables that data center which is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG…"
nuevo empleoCost Accountant,Gates Corporation,3.5,"Colonia Santa Fe, CDMX",,Postedhace 1 día,"Resolves reconciling items within a reasonable timeframe and prepares data for balance sheet review processes.
 Participate in special projects as assigned."
Data Engineer,,,"Ciudad Juárez, Chih.",,Postedhace 30+ días,"Monitoring Pipelines for data availability.
 Work with stakeholders including the Data officers and stewards to assist with data-related technical issues and…"
Data Engineer for System Validation,Intel,4.1,"Guadalajara, Jal.",,Postedhace 30+ días,"1+ year of working experience as a data engineer.
 The focus of the role is processing data from different sources in order to find issues on the products the…"
nuevo empleoAccountant (Temporary 9 months),LEGO,4.2,"Monterrey, N. L.",,Postedhace 4 días,"Ensure timely, accurate and reliable transactional data recorded in general ledger and timely reconciliation of all accounts."
Intern Engineer,Lenovo,3.9,"Monterrey, N. L.",,Postedhace 21 días,"Testing will include error injection, using test scripts, automation, data capture and report of bugs.
 We are looking for Intern Engineer running last semesters…"
nuevo empleoDesarrollador Big Data Spark CDMX,Reclutamiento IT,,"Benito Juárez, CDMX",,Postedhace 5 días,"Big Data Developer, desarrollador PySpark, Spark Analyst, Spark Developer, Programador Big Data Spark, Ingeniero de datos Spark, Ingeniero de datos Hadoop,…"
"Remote Data Engineer (Apache Spark, Kafka, Scala, and Web3)-...",Turing.com,,Remoto,,Postedhace 30+ días,"6+ years experience engineering software and data platforms / enterprise-scale data warehouses.
 Great engineering fundamentals that include query planning,…"
Sales Coordinator,Danone,4.2,"Colonia Santa Fe, CDMX",,Postedhace 13 días,"Responsable de análisis y bajar KPIS y data de retail de las cadenas, muy orientado a sell out y sell in con el cubo de ventas."
Data Sales Representative,Zeeto,,Remoto,,Postedhace 30+ días,"Experience and track record of successfully selling data directly to big brands.
 Reporting on the success of campaigns and lead generation activities through…"
Personal Banking VP,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 13 días,"Responsible for the growth and profitability of the Personal Banking segment through the coordination and implementation of strategies and commercial levers,…"
Product Manager - DEX,99 Minutos,2.3,"11560, Colonia Polanco, CDMX",,EmployerActivo hace 4 días,"Build, maintain, and regularly communicate detailed reporting for other leaders across the company who will use your team's data to inform their own operations…"
Remote QA Engineer (Manual and Automation),Turing.com,,Remoto,,Postedhace 30+ días,"Experience testing of any data pipelines would be desirable.
 Only candidates with 5+ years of software development experience are eligible for this role.*."
Crredi Analyst,Citi,3.9,"Boca del Río, Ver.",,Postedhace 30+ días,"Interprets data and makes recommendations.
 Applies specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data."
REPORTING & DATA ANALYTICS SPECIALIST,Kellogg Company,3.6,"Querétaro, Qro.",,Postedhace 26 días,"Ability to identify and communicate key business opportunities through data analysis, creating impactful visual representations of data."
Data Architect,GM Financial,3.6,"Monterrey, N. L.",,Postedhace 30+ días,"Perform a variety of in-depth data analysis, data modeling and data administration tasks on complicated datasets with potentially complex data integration…"
